auch;also
berühmt;famous
ihm/ihn;him
sein/e;his
Schiff;ship
Angst haben (vor);to be scared (of)
sehr;very
stark, kräftig;strong
Kapitän;captain
haben;have got / has got
hübsch;pretty
violett, lila;purple
viel/e;a lot of / lots of
Bett;bed
Traum;dream
müde;tired
raten;to guess
Du bist an der Reihe.;It's your turn.
Bruder;brother
blond;blonde
echt, wirklich;real
klein;short
groß;tall
falsch, nicht in Ordnung;wrong
Gute Idee.;Good idea.
wahr;true
